part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
77244183b,-0.04503486487908388,16,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,screw,3.43,0,0,9.99,0,0,0,0,0,10,0,6.56,104.96,34.33,0.0,0.0,0.0,0.0,0,1,5840,0,0,0.0,0.0,5.88,300,0.0,-0.001754386,4.358899,0.0,0.3805824445212242
11348563583,0.007166555246559476,5,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"adjusting plate (1,94 mm )",4.32,0,0,12.99,0,0,0,0,0,19,0,8.67,43.35,33.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2040740,0.08665934319823557,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"grip ,handlebar",7.36,0,0,19.99,0,0,0,0,0,3,1,12.63,12.63,36.82,39.98,25.26,14.72,58.27,0,2,182,0,0,0.8286042315893063,25.26,66.67,440,0.0,0.019298246,2.9953668,0.0,0.144075956578595
33171458346,-0.04409017054060369,0,0,0,2,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tension strap,6.38,0,0,15.99,0,0,0,0,0,2,0,9.61,0.0,39.9,31.98,19.22,12.76,66.39,2,2,0,0,0,1.2020012507817386,1.2020012507817386,0.0,303,0.0,0.024561403,4.358899,-1.0,0.15051825208525976
04-795a,0.01605374578001924,14,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mini fuse 15a each,1.17,0,0,1.75,0,0,0,0,0,15,0,0.58,8.12,66.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
286274009,-0.034772821185418905,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mens casual bomber bk, xl",70.0,0,0,199.99,0,0,0,0,0,27,0,129.99,259.98,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,810,0.0,0.0,0.0,0.0,0.0
76617109728,0.014563631910915698,0,0,0,0,bmw group canada,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,polo shirt 'bmw motorrad' fo,40.62,0,0,91.99,0,0,0,0,0,3,0,51.37,0.0,44.16,183.98,102.74,81.24,79.07,0,2,0,0,0,1.1168605283182955,0.0,0.0,326,0.0,0.021052632,4.358899,0.0,0.16764510913277725
2861342,-0.04064889996680316,6,1,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"high profile trucker hat, mult",40.49,0,0,44.99,0,1,0,0,0,6,0,4.5,27.0,90.0,44.99,4.5,40.49,899.78,0,2,1095,0,0,0.02459554000874508,0.75,25.0,14840,0.0,-0.001754386,2.372684,0.0,0.1660139489907903
12-320,0.013157894736842103,30,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214-14613-00 m/c exhaust gasket,18.19,0,0,34.99,0,0,0,0,0,19,0,16.8,504.0,51.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
32927006,-0.057447702681374176,0,0,0,0,thibault canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00-18 tt 4pr k-270 dual sport,60.98,0,0,118.99,0,0,1,0,0,1,0,58.01,0.0,51.25,118.99,58.01,60.98,105.12,1,1,0,0,0,0.0,1.7063198588116648,0.0,30,0.0,0.014035088,4.358899,0.0,0.14483942489164486
32738555346,0.01797401847084787,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clutch cable,45.99,0,0,125.99,0,0,0,0,0,19,0,80.0,80.0,36.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
a9838048,-0.037868309632524404,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,led ind d64 long 200lead,56.7,0,0,161.99,0,0,0,0,0,10,0,105.29,0.0,35.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.16124182172468177
t2100201,0.07436176610484359,5,0,0,0,triumph motorcycles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"seal, thermostat",1.56,0,1,3.99,0,0,1,0,0,1,0,2.43,12.15,39.1,3.99,2.43,1.56,64.2,1,2,912,450,0,0.1862782675354542,0.17847961806830703,37.84,1959,0.0,0.010526316,2.9953668,0.0,0.14091426935235835
97480301aa,0.05478237305599368,0,0,0,0,ducati,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,central adhesive protection,21.26,0,0,59.99,0,0,0,0,0,8,0,38.73,0.0,35.44,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.15380458481136955
2204196,-0.31154965349469643,6,0,0,0,polaris acceptance,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"kit-pad set,4pot,se7",49.05,2,3,108.99,0,2,0,0,0,3,2,59.94,359.64,45.0,435.96,239.76,196.2,81.83,0,7,312,0,0,0.3370090029306964,39.96,53.85,1083,0.0,-0.014035088,1.5446457,0.0,0.44265826882130965
46717728429,0.030701754385964907,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"footrest, rear left",42.99,0,0,150.99,0,0,0,0,0,19,0,108.0,108.0,28.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
4261911,0.30105708838323486,2,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160/60 zr 17tl(69w)diablo ross,202.19,0,0,368.99,0,0,0,0,0,36,0,166.8,333.6,54.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1080,0.0,0.0,0.0,0.0,0.0
7121897,-0.13490495723332327,0,0,0,0,bell sports inc,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,ps broozer mt bk l,123.89,1,0,299.95,0,0,0,0,0,10,0,176.06,0.0,41.3,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,300,0.0,-0.012280702,3.1759124,0.0,0.13822842540587077
286962606,0.043859649122807,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,wmns retro bomber jkt-l,161.99,0,0,179.99,0,0,0,0,0,7,0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,0.003508772,4.358899,0.0,0.1490238243413674
a9630826,0.02075460880512665,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mirror,bar end,",103.25,0,0,294.99,0,0,0,0,0,19,0,191.74,383.48,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
0317-0504,-0.10142261251307957,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150/80-16 71h k761 dual sport,139.41,0,1,271.99,0,0,0,0,0,10,0,132.58,0.0,51.26,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,300,0.0,-0.005263158,2.9953668,0.0,0.13164039476312672
a9828011,-0.037983570341422725,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gps mount,19.25,0,0,54.99,0,0,0,0,0,19,0,35.74,35.74,35.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286278106,-0.08227337828595482,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww ch off shoulder tee l,16.45,0,1,46.99,0,0,0,0,0,11,0,30.54,0.0,35.01,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.1447206706706678
28600,-0.03669309387624755,8,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200/350-14 rim strip/ea,1.15,0,0,2.0,0,0,0,0,0,19,0,0.85,6.8,57.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
76617109935,-0.004385964912280705,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cap rr white,12.73,0,1,27.99,0,0,0,0,0,11,0,15.26,61.04,45.48,0.0,0.0,0.0,0.0,0,1,1460,0,0,0.0,0.0,20.0,330,0.0,-0.003508772,4.358899,0.0,0.16000290031627878
3800025-t0301,-0.0020355333997269616,4,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,needle roller brg,8.93,0,0,24.99,0,0,4,0,0,19,0,16.06,64.24,35.73,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
79110411a,0.051456363191091585,0,0,0,1,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gasket,38.19,0,0,83.99,0,0,1,0,0,2,0,45.8,0.0,45.47,83.99,45.8,38.19,83.38,1,1,0,0,0,0.0,1.9085605429217765,0.0,60,0.0,0.012280702,4.358899,-0.5,0.14580468728088503
566-15024,0.06676505203655901,0,1,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pro side carrier tiger 900 (20-,140.0,0,0,499.99,0,0,1,0,0,6,0,359.99,0.0,28.0,499.99,359.99,140.0,38.89,0,1,0,0,0,0.0,0.0,0.0,180,0.0,0.005263158,4.358899,0.0,0.14696085793968755
77240308c,0.01241283780229033,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,0.37,0,0,0.99,0,0,0,0,0,56,0,0.62,2.48,37.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
33358526140,0.04064889996680319,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spacer tube,21.15,0,0,63.99,0,0,0,0,0,19,0,42.84,42.84,33.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
34217727542,0.09382589844479501,0,0,0,0,bmw group canada,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,brake disc,216.99,0,0,450.99,0,0,0,0,0,3,0,234.0,0.0,48.11,450.99,234.0,216.99,92.73,0,1,0,0,0,1.0377170225503891,0.0,0.0,351,0.0,-0.001754386,2.9953668,0.0,0.1508849993697125
a9638135,0.08826471777623747,6,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,heated grip kit,138.25,0,0,394.99,0,0,0,0,0,17,0,256.74,1540.44,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
t2401411,0.20445059960416093,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"baffle, fuel pu",21.17,0,0,58.99,0,0,0,0,0,15,0,37.82,0.0,35.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
t2700237,0.008771929824561398,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reflector - front fork,6.04,0,0,16.99,0,0,0,0,0,19,0,10.95,10.95,35.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286289406,0.011982678980565245,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw loopback script ls tee l,21.0,0,0,59.99,0,0,0,0,0,20,0,38.99,77.98,35.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
555-05634,0.11019454233764095,0,0,0,0,motovan,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,stunt evo lthr air blk l,64.39,0,0,159.99,0,0,0,0,0,16,0,95.6,0.0,40.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.028070176,2.9953668,0.0,0.0
11347718092,-0.007596714068284543,13,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adjusting plate,4.17,0,0,11.99,0,0,0,0,0,19,0,7.82,101.66,34.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7119905394,-0.022359983383128577,9,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hex bolt with washer,1.03,0,0,1.99,0,0,0,0,0,19,0,0.96,8.64,51.76,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
32722345300,0.029526538629688057,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handle right,17.78,0,0,45.99,0,0,0,0,0,19,0,28.21,28.21,38.66,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
1812-0242,-8.764918615461762e-18,1,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200gs 15-18 header,776.95,0,0,1304.95,0,0,0,0,0,19,0,528.0,528.0,59.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t3020032,0.055097271168820496,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grommet,1.79,0,0,1.99,0,0,0,0,0,19,0,0.2,0.4,89.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
97180641a,0.03379724283307041,0,0,0,0,ducati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1409-oversized smoke-tinted,79.46,0,0,263.99,0,0,0,0,0,16,0,184.53,0.0,30.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
t2000764,0.04632534134425907,0,0,0,0,triumph motorcycles,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"inner,tube,100/90-19",18.51,0,0,51.99,0,0,0,0,0,18,0,33.48,0.0,35.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
751-193035,-0.01593848507112088,0,0,0,0,thibault canada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,click for visor mechanism agv,7.36,0,0,15.99,0,0,1,0,0,3,0,8.63,0.0,46.03,15.99,8.63,7.36,85.28,0,1,0,0,0,0.0,0.0,0.0,90,0.0,0.010526316,4.358899,0.0,0.14997893995923184
11417690445,0.018288916583674545,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,oil strainer,6.33,0,0,21.99,0,0,0,0,0,9,0,15.66,0.0,28.79,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,270,0.0,0.0,4.358899,0.0,0.1585100889838923
61910681e,0.002895851043177142,0,0,0,0,ducati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,rear brake line,75.84,0,0,188.99,0,0,1,0,0,3,0,113.15,0.0,40.13,188.99,113.15,75.84,67.03,0,1,0,0,0,0.0,0.0,0.0,90,0.0,0.010526316,4.358899,0.0,0.14690840890703372
t1260994,0.024710414895682292,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gasket,cover,ba",3.62,0,0,8.99,0,0,0,0,0,34,0,5.37,10.74,40.27,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1020,0.0,0.0,0.0,0.0,0.0
286189503,0.0011752157562768817,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw rd ss active tee m,56.24,0,0,74.99,0,0,0,0,0,39,0,18.75,37.5,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1170,0.0,0.0,0.0,0.0,0.0
23756166,-0.06429935981510697,0,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fork dust/seal kit xv1100 vira,23.0,0,1,49.99,0,0,0,0,0,11,0,26.99,0.0,46.01,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14589748571717365
74140251a,0.0012904764651752298,0,0,0,0,ducati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,clamp 20-32mm,1.95,0,0,3.99,0,0,0,0,0,3,0,2.04,0.0,48.87,3.99,2.04,1.95,95.59,0,1,0,0,0,1.0225563909774436,0.0,0.0,356,0.0,0.010526316,4.358899,0.0,0.16862097166226198
4014609,0.08301843522050657,1,1,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,battery 30 amp hour type agm,121.5,0,0,269.99,0,0,0,0,0,5,0,148.49,148.49,45.0,539.98,296.98,243.0,81.82,0,3,121,0,0,0.5494745411486086,296.98,75.0,664,0.0,0.012280702,2.372684,0.0,0.11615630716225239
76127922571,0.2579424961949796,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pants purerider men,160.59,0,0,399.99,0,0,0,0,0,19,0,239.4,239.4,40.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2088952,0.01797401847084788,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"pedal, gear, 10",10.04,0,0,27.99,0,0,0,0,0,19,0,17.95,17.95,35.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286290212,0.0032107491560038454,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw black denim shirt 2xl,36.75,0,0,104.99,0,0,0,0,0,20,0,68.24,68.24,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
0301-0954,-0.07040596001428792,0,0,0,1,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120/70zr17 (58w) diablo rosso iv,116.22,0,0,331.99,0,1,0,0,0,2,0,215.77,0.0,35.01,331.99,215.77,116.22,53.86,1,1,0,0,0,1.2998584294707671,1.2998584294707671,0.0,280,0.0,0.007017544,2.9953668,-0.5,0.13046381462720663
7119904036,-0.035948036941695745,6,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hex nut,0.9,0,0,1.99,0,0,0,0,0,19,0,1.09,6.54,45.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
71607704375,-0.0536071572997169,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adjust plate rear left,14.26,0,0,48.99,0,1,0,0,0,12,0,34.73,0.0,29.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
7121899,0.0214996657396785,1,1,0,0,bell sports inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ps broozer mt bk xxl,123.89,0,0,299.95,0,0,0,0,0,6,0,176.06,176.06,41.3,299.95,176.06,123.89,70.37,0,1,365,0,0,0.5859876851389583,176.06,50.0,622,0.0,0.005263158,4.358899,0.0,0.1355295718651523
t1145204,0.04064889996680319,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"assy,camshaft,e",150.68,0,0,428.99,0,0,1,0,0,4,1,278.31,0.0,35.12,428.99,278.31,150.68,54.14,0,1,0,0,0,0.0,0.0,0.0,120,0.0,0.00877193,4.358899,0.0,0.1467838846796261
16141183085,-0.15052854419161737,12,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,hose clamp,1.38,2,0,2.99,0,0,0,0,0,13,0,1.61,19.32,46.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.038596492,3.06159,0.0,0.0
2889858-266,-0.029641799338586378,0,0,0,1,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-windshield mount,blk",60.0,0,0,199.99,0,0,0,0,0,2,0,139.99,0.0,30.0,199.99,139.99,60.0,42.86,1,1,0,0,0,1.399969998499925,1.399969998499925,0.0,260,0.0,0.012280702,4.358899,-0.5,0.14924491733687972
11347721166,0.07992294677340113,7,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,semi-sphere,5.45,0,0,15.99,0,0,0,0,0,19,0,10.54,73.78,34.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
70350062a,-0.004385964912280698,7,0,0,0,ducati,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,elastic-stop ring nut,4.96,0,0,13.99,0,0,0,0,0,1,0,9.03,63.21,35.45,13.99,9.03,4.96,54.93,1,1,2555,630,0,0.15186680121089807,0.645230439442658,12.5,2403,0.0,0.001754386,2.9953668,0.0,0.2290256015083899
77148534956,0.007596714068284556,5,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,isa screw,4.28,0,0,8.99,0,0,0,0,0,19,0,4.71,23.55,47.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
ds181500,0.04064889996680319,1,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21x1.5 center valve rim strips,5.62,0,0,15.99,0,0,0,0,0,19,0,10.37,10.37,35.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
361-1970,0.002895851043177047,0,0,0,0,motovan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"fa197 brk pads kynco,an400, ka",24.63,0,0,49.99,0,0,0,0,0,8,0,25.36,0.0,49.27,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.15705212310925476
981040455,-0.0016053745780019127,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,baby socks speed,4.97,0,0,10.99,0,1,0,0,0,5,0,6.02,6.02,45.22,10.99,6.02,4.97,82.56,0,1,365,0,0,0.5239338555265448,6.02,50.0,696,0.0,0.001754386,2.9953668,0.0,0.12544136315242083
a9778525,-0.1844410477335864,4,0,0,1,triumph motorcycles,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,cntr stand kit,157.5,0,0,449.99,0,2,0,0,0,2,0,292.49,1169.96,35.0,449.99,292.49,157.5,53.85,1,4,365,360,0,0.16231769850607117,1.2772767964366034,50.0,2248,0.0,-0.001754386,1.8565322,-0.5,0.24756760556437724
t2015452,-0.017974018470847872,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cush rubber,kit",32.94,0,0,92.99,0,0,0,0,0,34,0,60.05,60.05,35.42,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1020,0.0,0.0,0.0,0.0,0.0
286288206,-0.02471041489568229,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw bl usa flag logo tee l,28.19,0,0,46.99,0,0,0,0,0,20,0,18.8,37.6,59.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
84010472b,0.044719966766257134,6,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"adjuster, closing rocker arm",5.29,0,0,24.99,0,0,0,0,0,19,0,19.7,118.2,21.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
96780655a,0.029757060047484837,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"side panniers set,no,cver",422.38,0,0,1289.99,0,0,0,0,0,15,0,867.61,0.0,32.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
1742-0159,-0.07275639152684162,5,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10mm x 1.0mm banjo bolt,6.67,0,0,18.99,0,0,0,0,0,19,0,12.32,61.6,35.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
1225-0400,-0.059798134193927904,1,0,0,0,parts canada/power twins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,skj clip link sealed o-ring,1.77,0,0,4.99,0,0,0,0,0,1,0,3.22,3.22,35.47,4.99,3.22,1.77,54.97,1,1,365,90,0,0.5865209471766849,0.9213161659513591,50.0,622,0.0,0.014035088,4.358899,0.0,0.14676380153619772
99-322,-0.017543859649122803,1,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"michelin tube 16mi 2171 16""",34.41,0,0,49.99,0,0,0,0,0,19,0,15.58,15.58,68.83,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t3020131,-0.017974018470847883,11,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grommet; 9*2*6,1.61,0,0,2.99,0,0,0,0,0,21,0,1.38,15.18,53.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,630,0.0,0.0,0.0,0.0,0.0
361-2290,0.017543859649122803,2,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fa229 pad fr,36.46,0,0,64.99,0,0,0,0,0,40,0,28.53,57.06,56.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0
