normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.7906396647071233,-0.05051076714415103,-0.2717775727645494,-0.7845900203852216,0.46817746650311165,0.8699956534104422,0.0,0.04814592638518661,0.07465893152868375,-0.5157230700319633,-0.9134327597543597
-0.44441987605241595,-0.028515167112927883,-0.07533470027847215,-0.7904544895334402,0.13568955717026257,0.8798367189476266,0.0,0.05529391957446933,0.07341511644190177,-0.4754535842500627,-0.7846171489078552
-0.7800805603753542,-0.02697886267415015,0.18240432967897505,-0.817349312119768,0.19295355635578745,0.8716842353250831,0.0,0.039399386406876145,0.07472810200415551,-0.5066946470341646,-0.8804571233317255
-0.9105392475408735,-0.02323024152312428,0.03624833767244127,0.45327574157563505,-0.5487641661858652,0.9557463964167983,0.0,0.041205891082063316,0.4417902602325194,-0.5052715102164075,-1.1619425508403218
-0.7454534074873663,0.006215518256649375,-0.17911207625904355,0.18498605275934096,-0.21808291586232373,-1.7363823229260742,0.0,0.3015266260737553,-0.1119448088062927,1.85096065475489,-1.1918398020714813
-1.2980732900241856,-0.07056185693712905,0.09798668022092898,0.7410212863655761,-0.14091104023973458,-0.973886219970882,0.0,0.16926445757970213,-0.814300722440239,0.3677156043436844,-0.48846075333538463
-0.9761907880211947,-0.021519335668999703,0.01502619867620524,-0.08386289456742815,-0.22781920427340083,0.776076382091269,0.0,0.40628897660411895,0.25190708121052013,1.130571021263022,-0.6538210914772935
-1.0081047014374054,-0.024475342284422368,-0.010294264039839619,0.4423939524841262,-0.9569672336254734,0.8672713024448604,0.0,0.046424628654494884,0.32490612546214837,-0.5009568146103993,-0.41548167730681596
-0.9794941462931456,-0.04712950480403379,-0.4134933741710847,0.5239733065047767,0.14516909404541367,-1.9467657165881247,0.0,0.22139768364839255,0.008066893436189276,3.405111878719763,-1.3222763642575592
-0.7260627636354183,-0.036688202497316524,0.6767968060739804,-0.3422876649477985,-1.1717179305967875,0.8865797917870805,0.0,0.030238728462718426,0.28704654043074695,-0.5392561480286531,0.17136652828659862
-0.6788268764480017,-0.06139229072257876,0.17687933286564658,-0.6819208033994073,-0.0035390648955944924,-0.25036766746779904,0.0,0.040127887250855566,0.35405032828915867,0.38003864253521896,-0.9216270754183643
-0.950025873921113,-0.026702696757856758,0.29146694253897293,1.2014546695724129,-0.3910554539645091,-1.2333727399073542,0.0,-0.5508482799632475,0.17683143625035883,5.385938254068606,2.2532429097464775
-1.049870298220194,0.0259607443457935,0.14366521627584006,0.308376712265308,-0.38250024525797927,0.8604673546832055,0.0,0.01030267615802586,0.058124258548486976,-0.5625976281287148,-0.9671985227381811
2.2230168614548167,-0.008872280361829325,-0.7596723878878402,-0.17401912485365756,-0.6235803185345139,0.371510189443361,0.0,-0.22227569129317998,0.37783591338433326,0.8901544671156444,-1.1362109447084368
-0.7788062504277332,-0.041087633433926386,-0.3148513682396151,-0.7751892809389392,0.4728730043757241,0.8629406136507168,0.0,0.04800362072419375,0.07764077379135415,-0.5086272320197895,-0.8515942179970444
4.557226083982969,-0.011263029102701693,-0.12423252405307722,-0.3671840857504867,-0.4401292606571224,-0.4433071502903476,0.0,0.945772937182337,0.5541691772942431,5.480958041170379,-0.021083441869122907
-0.740977052221424,-0.03996976214461029,-0.11103726603323594,-0.7906856494589011,0.1354769402311649,0.8699915800290182,0.0,0.05053276285994798,0.07228979088133201,-0.48299769475124776,-0.7910919153317809
-0.7315164764755173,-0.046076409386005254,-0.3123643773817457,-0.7883599851845066,0.4589487189508509,0.8630776996212081,0.0,0.047840964286588135,0.07465893152868375,-0.5217861026292667,-0.8657085564173758
-0.675351698587765,-0.024693388696759938,0.06382515317818616,1.1579877318372018,-0.24057393336552196,1.4777884600288234,0.0,-0.4704880495881662,-0.171081858126563,-0.3642905444430653,-0.8651014115358703
-1.665422787758289,-0.09267883026972414,0.46425863629905506,-0.5170178949506954,-0.9180779034306761,-1.2213770569628104,0.0,-0.35386012082220986,0.23298648201394825,0.643402554836357,-0.9918400446127634
-1.239880481265136,-0.09464251692639664,-0.35447871475538706,0.7533211508457316,-0.05606996449292637,0.9402915988396853,0.0,0.010514257485046983,0.05760014176135883,-0.5713275718176738,-1.2285600896901452
-1.1691097794036613,-0.09763506975723431,-0.30561633709294256,0.6222682926489506,0.11289509732392616,0.8293627225304954,0.0,0.3257050704350695,-0.1807326438749442,-0.6746463093697094,-1.1332551513332874
-0.8009855108795455,-0.17381632337259362,-0.1658441838453291,-0.836801122087636,1.171648648470873,0.8610599724005442,0.0,0.0024425940308719874,-0.5986384495045058,-0.5056640174100175,-0.3433994062780403
-0.3984899320564,-0.1301777271530591,-0.40035083469061644,-0.8858771375473589,4.631182285686955,0.1324650686373934,0.0,-0.7548055168287828,3.7747224440611897,1.9880266411835328,2.0308900846575852
-0.9369395534362411,-0.02014256419846788,-0.3761243788868887,0.3765568486548727,0.12774364384240472,0.828830881586764,0.0,0.36644146874081346,0.018807212637620977,-0.6783469462906941,-1.121579688845668
-1.00703011197038,-0.044930628107395024,-0.28428108157997484,0.39989707962376997,0.062295414461987095,-0.4769028302049264,0.0,0.6394961057882756,-0.1420920075196773,0.378925679018721,-0.7334973317873664
-0.9371011875104159,-0.0597322506015189,0.1453492181771435,0.9236085084348451,-0.0911997614451684,-0.8502652405295521,0.0,-0.3876127417292446,-0.9749915085104294,-0.26451420702622275,0.5171277993479453
-0.7366663956479169,-0.05090326646808535,-0.16858936285367235,1.1098312811506912,0.034340704998467114,-0.6419547152845189,0.0,-0.278676351676695,-0.5142331952834502,-0.47089966319384985,1.2972390801813163
-0.6213023911672644,-0.058146050819195806,-0.22321857895731229,-0.14834724667831323,-0.030934079597936943,-3.1041686245263556,0.0,0.5980104042682797,0.9714276613105903,2.5279992221924474,-1.688448244802421
-0.4568611442385009,-0.03000052095623687,-0.2513290978432633,-0.788424691465334,0.4629950473911595,0.8815285087982193,0.0,0.05809373673051596,0.07184745743637905,-0.5569480338692665,-0.9601856735767796
0.16693177113193086,-0.028194448966532944,0.0328561577264918,-0.3635093956580386,-0.48480367665411905,-1.3128588853031398,0.0,-0.4451168091502041,-0.053608642877079546,-0.4053726928541437,1.467265674751252
-1.6686124186142115,-0.06876782866747817,2.7774842728304794,-1.4054823954764288,0.5820197552756872,1.0517367268074305,0.0,-0.1549766758037731,0.3235845765657723,-0.2374513092462439,0.5046267643989996
-0.9445044442714425,-0.09071493682917207,0.007180285934009589,0.8149874819361139,-0.36284871986717915,0.8157535735866986,0.0,0.34355440706945956,-0.4333759029774228,-0.6167988018761389,-1.0795311153377407
-0.7631090306997066,-0.05179353200830519,-0.11585145490476861,-0.7869887937052408,0.15022456832579337,0.8698544940585271,0.0,0.04647669383790344,0.07573074518470094,-0.48020634985063226,-0.7004694637656211
-0.7929193425335689,0.02022938063368201,0.03628425562172197,-0.21457427959307096,-0.20643610286875627,1.0495318982400932,0.0,0.18231414512731134,0.008681721111643129,-0.5661417547799646,-0.7267461868538522
-0.5030573889933294,-0.03668451020261273,-0.16134513894590782,-0.5925272102846065,-0.07869822273380123,-0.7218551074666902,0.0,0.030144279953092337,0.2131037617684342,2.0982360759424044,-0.8506347217806615
-0.7209934421343496,-0.030239452770911158,-0.2585024554678239,-0.7909433515189448,0.4598489178612363,0.8704044161038473,0.0,0.05225824071560055,0.07419981948798522,-0.6155308478325605,-0.9663720278767869
-0.6451186518528266,-0.03000052095623687,-0.31609690791228784,-0.7896244522748748,0.4618103928572964,0.8742017923155799,0.0,0.05189703330863267,0.0747061826265417,-0.5065405332762748,-0.9268290723674
-1.1695059236732777,-0.1000214470201172,-0.04872817894211039,1.0389490761305205,-0.4986026627058163,-1.501622759704478,0.0,0.07706357980147004,-0.5046292843448463,0.42150612427853046,0.7252457841660361
-0.11618302693706938,0.024945356794632972,0.32763356756942813,-0.6358286042138934,-0.25555243412032724,-1.7358450682391413,0.0,-0.38703963581472633,-1.0575293074175716,-0.5503810947074089,2.2902645630331246
9.742375952173024,0.013716917713172733,1.1284225381488795,-0.21277468710555694,0.7227881805889774,-1.9557904650876299,0.0,1.3609705369593577,-0.03501181744970381,3.9298098463646602,-0.2149532346756314
-0.9092062762676505,-0.0395754340197891,0.005300760493264533,0.4861615757935215,-0.22370985192828813,0.8949597672256641,0.0,0.4958475923165679,0.7049766705548973,-0.5109439370711334,-1.1533404285565485
-1.050159799642279,-0.07438148251967505,-0.3494115755619714,0.44363918265502433,0.015280183487338945,0.9439697961229832,0.0,0.02982702661305666,0.5462495366088115,-0.5431170543050393,-1.1934480653959327
-0.9718242524989182,-0.07786929602501914,0.06669098378275522,0.645355319781229,-0.11434913571109064,0.9656362199247814,0.0,0.48979678862728177,0.8052152180729899,-0.6977898825914599,-1.0220268268801738
-0.948317043641,-0.027694490129069892,-0.4236263667792082,0.050720706153078936,-0.00988386918208562,0.8736206556903199,0.0,0.06372913444880396,0.09341286012670025,-0.6560195796331391,-0.9582704183622264
-0.8378833199874498,-0.03985192621825263,-0.13198540143202991,0.46126940528396515,0.07640120019670577,-0.8822567725740373,0.0,-0.1917460127361119,-0.6460805413359776,0.6016081813152414,1.3490788344794418
-0.6571572540461784,-0.059963833447545765,0.11730750706308754,-0.9927424040628829,0.26443483036360704,0.860609880881384,0.0,0.025377028682269157,0.17036089196335524,-0.47968611858901566,-0.9921421752672177
-0.3705668082111515,-0.05604400882613845,-0.24470109146641333,-0.5675292872922728,0.3636167084763292,-3.0940174039639534,0.0,-0.07402149057481439,0.3648247478785925,3.1397405303217236,-1.2758685664343647
-1.2821806776436278,-0.03797483914298937,-0.4768148502788972,0.8995187349675688,0.0720775768731255,0.8102662049350329,0.0,0.3221473753033206,-0.06365681472991128,-0.6205636400240473,-1.3228962280414998
-0.6682631080388092,-0.01517185668431921,-0.05615813041629735,-0.447830693172873,0.07251534716342575,-0.25169571054866535,0.0,0.005795104475691914,0.23872917542699723,0.35260039250017144,-0.7762264792481437
-0.36646977983647955,-0.036753627857833635,-0.3071596048801439,-0.6042155115917558,0.5655223467643373,0.28525036147097127,0.0,0.4171808757260442,0.2470729245780967,-0.23991101804422216,-0.6407644880814769
-0.31159284348250366,-0.026941796303726732,-0.059745880921254865,-0.2709068208513781,0.0937981285341084,-1.3153148402250372,0.0,-0.29458572952076795,-0.463749256869778,-0.3803598614980001,1.9842510226310697
-0.7641362421674421,-0.041573310440580824,-0.34835772644961255,-0.7751892809389392,0.47221015170100145,0.8701042980188504,0.0,0.049292476843111215,0.07764077379135415,-0.48240778197068723,-0.8482375307381154
-1.3090028316550888,-0.13419956914382056,-0.5896904875931795,0.5198926783259958,-0.8975540045893285,-1.1131856047734618,0.0,-0.3933727709716186,-1.7816990514087956,0.7789680167287588,1.2575018471770454
-0.5944110860500951,-0.0676482707890682,0.0685195060406113,-0.7253559433994815,0.12148069018032402,-0.737507373006083,0.0,-0.4307036070572212,0.31902309590601363,-0.27343787999008784,0.9993508825160098
-0.7869512663449859,-0.03627245989831863,-0.06462541445158422,-0.775143522117869,0.14579402449424378,0.8700532138580457,0.0,0.046639350275509056,0.07920843279687688,-0.4820262158894911,-0.7157717072591185
-0.6765357773029246,-0.021128914444707336,0.13286868055583909,-0.48804616811743473,0.03998354325885885,-0.2306829716800712,0.0,0.05418183861300349,0.14958413330838083,0.34092709040734914,-0.839898904087022
-0.18532231754856185,-0.04832284156000242,-0.06956022960948757,-0.8109103817591676,0.3362883073883131,-0.6021572013455443,0.0,-0.020476284404285252,0.24394187230151146,-0.184780514332233,-0.5593677343831223
-1.111129203942837,-0.04110671577276662,0.08035377029154915,0.6509984296327457,0.0047282382997218516,-0.9709731442295015,0.0,0.15959645410068332,-0.8049923315108753,0.3837904233590234,-0.5046818928688299
-1.397077026758925,-0.058367668057326225,0.3848646771238418,0.7989656742615625,-0.14261830395902508,0.8062575451959856,0.0,0.35303001760039476,-0.3244758581212955,-0.7742567352636252,-1.27019845854491
-0.3582364891091129,-0.05087926536332816,-0.27461964808637274,-0.7877495455933967,0.4995739493344445,0.8772572408476844,0.0,0.05153270159848034,0.07230656947707757,-0.511737790661864,-0.9061616566311568
0.3544248501281254,-0.03072347485926002,0.16314641830045729,-0.46766120906046127,-0.12347914255107753,-0.11749082107795403,0.0,0.08416255602613092,0.16278557082638145,0.3272515973739792,-0.7961540191387758
-1.163543016029871,-0.08266165216220543,-0.34766625143995045,0.3531207725818967,0.15177809349377638,0.8289142942498438,0.0,0.3568620812287554,-0.19537710638775024,-0.617544427444227,-0.9918937656190246
-0.7552901308605214,-0.046076409386005254,-0.2792920666956343,-0.7871602243749658,0.4556833438656758,0.8704044161038473,0.0,0.04814592638518661,0.07465893152868375,-0.5144593859231099,-0.9130223437771201
0.7499533165153116,-0.03297979646595195,-0.0027561663929373025,-1.8812728273129324,-0.020357687330106275,0.9087350869458168,0.0,-0.10538568349089474,0.10326400425750762,-0.6026008506864309,-0.9081834943173454
1.4931587924459018,-0.053753796161618086,0.1277534885937348,-0.6494205614272505,-0.05200566895306111,-0.6744956789724529,0.0,-0.35171413837000726,0.09660676795174368,1.109843622458866,2.455151066252729
-0.8781656933197519,-0.6572606472487678,-0.198936153454124,-0.8411330178711797,1.1583442406135145,0.86149852186325,0.0,0.016557451942935585,-0.58311479852302,-0.5021078849676996,-0.7322745679621585
-0.7693804498389363,-0.051343985388521106,-0.051295218026498335,0.6627749719563871,0.1864764231350273,-1.6738119027623908,0.0,-0.45937272941228,0.1725111078377813,1.0921128886495717,1.2754712487896904
-1.1494921791908563,-0.004597400788916275,0.15938131484843324,0.5348515122855315,-0.4541701062128414,0.8719663343857974,0.0,-0.006631106343120336,0.070383344583679,-0.6011948217870667,-1.1177816871879622
-0.8748540304618655,-0.042404091719072314,-0.3443587221580674,0.2657812534592813,-0.2799126216734294,-2.9559640885982663,0.0,0.24964421827811747,1.1981686136074132,2.369157727041747,-1.7811063068464863
-0.8282947278762003,-0.589443999491923,-0.19181769038492347,-0.8250287575513358,1.1642619202064817,0.86149852186325,0.0,0.01300404385663569,-0.58311479852302,-0.5021078849676996,-0.7322745679621585
-0.8967375450249528,0.011195631184382365,0.01136300606885925,0.0005155972030479461,-0.3461273592093494,0.8711081993998959,0.0,0.05384008595254272,0.09865992786129936,-0.522710837428458,-0.8854559264821
-1.1753837940754601,-0.029550438292790204,0.12316170291800517,0.6237338527757674,-0.21431206996901891,0.8296188127272762,0.0,0.2759314951160923,-0.006246463296120055,-0.6490384400240146,-1.3487866688543
-0.4606631119712256,-0.012594200279563665,0.09489506180689204,-0.7222995035682106,0.2807513453345746,-0.19509190229466186,0.0,0.014670526003465056,0.16411314281169326,-0.20153128883219323,-0.5529096275493793
-1.056767011001939,-0.07395723143126816,-0.185229274094454,0.563797899420606,0.06992250771843828,-0.39023648128379135,0.0,0.5916241003945469,-0.07281797665636987,0.3341208387259394,-0.9486647769366391
10.490435256475466,-0.15781405007699503,1.2984080262150384,1.3419827740942127,-1.6893241510004737,2.2967352117039264,0.0,0.4753490134328604,0.7468782629701309,0.010641628433950246,-0.33590634941589087
170.30361152966535,-0.21110953180119396,-1.6918337217310908,9.408589272371609,-1.5290230305795558,21.30802511611022,0.0,0.9212766016158276,-0.1099780183029361,6.237444787727436,-0.02699365893502545
-0.9378523667616537,-0.08553749622544274,-0.38604545978596433,-0.109375654492178,0.0032903360540512947,0.9518463176582008,0.0,0.07369272051379085,0.5110993808857165,-0.5045628597168252,-1.089262804661412
-0.8660917945572874,-3.8352794715948404,-0.13657610669732093,-0.4924754864681745,-2.0256637054460587,0.8656567139353137,0.0,-0.02613735237158835,-0.6149566763848998,-0.5339771590428427,-0.969602545464877
-0.8092158498329809,-0.04095738891948713,-0.23985975756542757,-0.7856196696130792,0.46819770282018,0.8699956534104422,0.0,0.05225824071560055,0.07419981948798522,-0.528299566283822,-0.9861435808241368
-0.3489667361404281,-0.0539222341880668,-0.16660426336427916,-0.8855355781834805,0.12322877838159911,0.8521142561268061,0.0,-0.026561399917118252,0.3323012204747647,-0.27689803773653693,0.8541138993075583
-0.711320592375705,-0.07789255568990484,1.154682323691668,0.775369416330941,0.8125704903120641,-0.5875292172748595,0.0,-0.39219811828806994,0.5090693513536826,4.000376204540953,2.742626546503743
