margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
-1.2085748271690682,-0.019280469585210083,-0.12075743781984784,-0.20280548895243555,0.302088234203693,0.001794744278304279,0.000248579639592208,-0.07831258959660772,1.2750251309759915,-1.6033657332416624,0.28457022178568875,-0.42528726350865326
-7.753392357780249,-0.027452838141471148,-1.5974388868780807,0.31822824279079215,8.489856048113143,-0.12957444725558162,0.4979738536849618,-0.2519735001437948,0.9990997586084995,-0.26642906353226864,0.25389535255148077,1.1792628506873735
1.154856842897134,-0.04051735476590693,0.38341945432592184,0.24914044274948538,-2.260596304354258,0.186640026376117,0.5296017970319372,-0.08868263677752111,-0.19822034694487228,-0.42824348534690215,0.27587835423648355,-0.2775625461828895
0.888660258098389,-0.02964480304159224,-0.0496460432629101,0.28951698903925716,-1.8621357973967678,-0.1392423292202875,0.0482555587211391,0.14662214025156572,-0.6481302402843722,-0.2047446137550287,-0.14688006175216287,0.011709494828246535
-1.682003202768974,-0.019280469585210083,-0.6113815373368561,-0.20223557051736862,1.263649388373451,0.0004387750616297126,0.00012155849777627737,-0.07900033554353286,1.277412657099776,-1.621276035674382,0.2927983716211747,-0.40004998704185707
1.7978152891629724,-0.0369094315636903,0.7037228345585754,0.16000159384915605,-2.759850698062219,0.17689773095771671,-0.075088718116167,-0.08944231367728207,-0.6260023664380424,-0.2208583115064539,-0.1813698112568818,-0.38685337581904605
0.266603258283576,-0.02392668226733804,-0.04195007048081607,-0.1810436018044129,-1.1238899098814,-0.09020731275435537,-0.07244541097374167,-0.01901504289417062,1.2400411530653945,-1.4430804499087388,-0.1697032491490245,-0.3496003188926261
0.18938693172647617,-0.026865243930369615,-0.026670563365332783,0.2820598697569221,-1.0742978706792927,-0.003752117156982422,-0.016880039175739513,-0.07265448906051461,-0.8995818265131674,0.035218646676512436,-0.17879020307213067,-0.19560354894842022
-0.5173544602488982,-0.019113204907625914,-0.23209211275214328,-0.20916684780968353,-0.5266941343578219,0.16838063989998772,0.08934522476047277,-0.0854883245244855,1.2445826510386542,-1.6303647577227094,0.24665631870389915,-0.38358256870531476
-0.5078149803268025,-0.02056843657977879,-0.2217325816047378,-0.2065155630116351,-0.6018001789510891,-0.13764737925725057,0.0786875516717555,0.14084158608922734,1.2416200548084453,-1.6190805121301672,0.24033672465011477,-0.2530799379129894
-5.161374343143543,-0.0236249104142189,-5.26428418002557,0.7212606922071427,29.581959968685986,0.6894288564193993,-0.35408584686578254,0.29219257735065185,-0.2710429267864674,3.4473765935224945,0.6444778618065174,4.073876835891278
-1.0461254095938057,-0.019280469585210083,-0.34250840719905684,-0.18616784112062304,0.3058316939661745,0.0009973806655034423,0.0012440465192776174,-0.0744566542893881,1.2832090343721212,-1.4154557845613454,-0.1610758936870843,-0.244517717132112
1.1980946900389973,-0.02951676801778376,0.10019377042306588,0.25844078231137246,-2.061560942020733,-0.1569938033958897,0.34811525749973954,0.17553762916708365,-0.14416619399795308,-0.5295205997140147,0.28365617972332985,-0.17921318819862792
-0.19602353853406385,-0.022703633923083544,-0.07964282227214425,-0.18615282592829316,-0.6088865182956215,0.0029978202423080803,-0.022769273830926976,-0.0828108565468574,1.2522523328987882,-1.4212506866024341,-0.15507577805314213,-0.42381148566142657
2.586546461874823,-0.040249478043988346,1.0702194329566554,0.16559974600793795,-3.418686870462261,0.18424821825698018,-0.023834970426396467,-0.14175352311576717,-1.3115026291855612,4.931842671864433,-0.1564654911472462,-0.3087454122083727
1.666220579406654,-0.03648312640376389,0.7856590949598466,-0.20761886236490681,-2.894116375657031,0.18908468078589066,-0.061737471874221225,-0.10716575095138978,1.2785167975886724,-1.6536614588601515,0.29093113470007664,-0.7024150238779839
-0.27871735419437754,-0.036793180713430046,-0.09507883061654866,0.29496761101298036,-1.0058236806822243,-0.021929875779896975,0.24212582999898585,-0.08739638098573778,0.10309105682652443,-0.9304214957798831,0.01963602434610948,-0.001659310928080231
-0.5902847907884279,-0.038937250571325424,-0.3648995457729325,0.38005818095291033,-0.7300637943233597,-0.12485055327648296,0.0675523434887873,-0.012910312153981068,-0.6773455592780374,-0.22238785143592396,-0.16285140448249877,-0.04617276788572781
-0.47402258507179795,-0.022668519970029593,-0.22529562100535258,-0.20919324309797957,-0.5815120809186192,0.16783325516618788,0.09502038531121798,-0.08663082490267698,1.242691144614946,-1.6307946219318545,0.24605724926688707,-0.3763761145377066
0.23867413210333324,-0.03034212315455079,-0.017657883658539503,0.27508223594166337,-1.0950864639342763,-0.0017783309007063507,0.029853295356733724,-0.0679607328871498,-1.7928996484936215,1.2585236963338684,-0.3510243783798069,-0.1861898528051097
1.8842719752536505,-0.03669305575080216,0.7821723440889037,-0.024882526604924352,-2.8227941681304944,0.19696883589494973,-0.05589159959868994,-0.09537579304596874,0.0014659234252758324,-0.5728224027133547,-0.01586689392803237,-0.5896031665080227
-0.20639658822037746,-0.032335692336782816,0.7132222286466277,-0.20740967243677005,-1.4698134672123706,0.1525182422599755,0.045054464272107,-0.07328771982516628,1.2460679643205368,-1.5863077510427683,0.26881548862089405,-0.4637712888082024
0.2032435890485067,-0.022703633923083544,-0.05910862530814484,-0.18406913853716106,-1.082456260387553,0.00597882273606956,0.02579166114679538,-0.08020487322064582,1.252743440839695,-1.4362709063326475,-0.15804724261164665,-0.3963830305251759
-1.6479756026342511,-0.02063118489459157,-0.568890714244917,0.28179134882986545,1.0781340513477335,0.2880285388766788,0.40625680768920575,0.27916308224899694,0.7792230971460231,-1.4266246163542382,0.2625592591217719,-0.5052002542326227
1.0476934942090883,-0.027279791394248604,0.061046820429619404,-0.20659514020895586,-2.040963758729631,0.14914893968962134,0.05661747220496181,-0.10191700534487609,1.2590046461077873,-1.6158942795963958,0.2787026966374833,-0.5072197902854532
0.2380439742215094,-0.026056120302528143,-0.0847173275332898,-0.20966846976196393,-1.3280358997604345,0.16048576006432996,0.07128507739282214,-0.09144245893287006,1.2424439008522312,-1.634260542076081,0.2539459733397234,-0.42305160662392155
-12.359105624395887,-0.024288611956872045,-4.73643372959923,1.20928460779367,20.507522587011916,1.3309357988229022,-0.36219346559344556,0.39129694005474447,0.5903561130841263,3.250718990903115,0.49614367131493053,3.6814865275088233
-1.6957078835507855,-0.020503517929464577,-0.5991169373318553,-0.20052552316803485,1.2989245450087765,-0.08571715645957738,-0.09026670930034016,-0.025126993854646573,1.2669519356801175,-1.6247019087546506,0.2965035294450354,-0.3710809828923084
1.887391066493874,0.6376269869785756,0.813656399952597,-0.18779621766647325,-2.7823584642319474,0.18398330107564106,-0.13062319412478246,-0.08659044194675516,1.285962358326651,-1.4613093311246486,-0.21479628333821893,-0.6960248822369612
0.048509082503442186,-0.019113204907625914,-0.07312924746889621,-0.2094182781339623,-1.1813547245913651,0.1604981059813872,0.07192313343752176,-0.09137305570358877,1.2448083250853232,-1.6277548048086465,0.24681108718388714,-0.42529799634823573
-0.0671507759182714,-0.032793142320588234,-0.078963751855772,0.2728455708641559,-0.7080718899331987,-0.19778492933604866,-0.080416063106386,-0.0707606254942948,-0.7234776204149239,0.14167779814335518,-0.14209575852146372,0.7264008095988538
0.7095469109376427,-0.05024189105257392,0.07605175581935328,0.25809886829927564,-0.6302072652254719,0.03629454592010006,-1.0652043759674417,-0.26570181454910197,0.8923938849731349,1.0148389222414698,0.5998995077074505,0.3795022488594986
-1.8888705088838469,-0.03221672392450273,-0.5893919906485826,0.29595406959299,1.5956026749880403,-0.16533678484382108,-0.13306544089515226,-0.08739292312471662,0.769709779790137,-1.3413045039842837,0.3361976946273353,1.1056195076869335
-0.08848563835956157,-0.023491521198302508,-0.06586312984116376,-0.18336547716986387,-0.7911883223839686,-0.01989089389331639,-0.0997007196850609,-0.07870993382821326,1.245308906598948,-1.4246408826240804,-0.15667191253509372,-0.3398033037723508
1.4236084633762949,-0.036667639664374294,1.6586998570041032,0.6240645757876336,-3.358555818556342,0.2078891777736135,-1.3191672801604728,0.2852645726595074,-7.503737233243883,11.034030685935285,-1.372443124456331,1.1497899880533806
-1.4107244884921237,-0.020503517929464577,-0.39288449253537694,-0.1996183694107458,0.6369224743076484,-0.08346419312758371,-0.1047033763048239,-0.019841392879025078,1.2638899310887792,-1.627833675763104,0.2846931408077944,-0.17629964250023478
2.747204852668219,-0.04068886602297425,1.0161339102435158,0.11603796230396256,-3.4902553210104816,0.14547924286685884,-0.1715186933154473,-0.10597237210371531,-4.847019230425357,4.968705001913476,-1.034291352101136,-0.2707325666944962
1.4676782935726806,-0.03560026223771274,0.7311895609291968,0.1773383544734679,-2.596414039134979,-0.2114400622807443,-0.13324869373929688,0.1426594646484591,-0.837300768729765,0.01631442363606766,-0.2341336206556298,-0.3702456813154276
-0.6826958171557636,-0.029704741770401596,-0.35817142131272706,0.2868574383482337,0.7290949917712715,0.2026885393098928,-0.10438743414822965,0.3252123255486367,0.7667231785180048,-0.5971851330017671,0.230483724353835,-0.6629137383704073
-0.07836708296090364,-0.022703633923083544,-0.036136661577038466,-0.18715534958988428,-0.8085116742170066,0.005442022485658527,-0.026328175939270296,-0.08232958193460944,1.2560642845381518,-1.4306164748349692,-0.15894954557064922,-0.37428539361688307
-1.5956485665834044,-0.035786775918677446,-0.6561032141908072,0.268674548312556,1.1412954101728974,0.14006269848207012,0.232592034235131,-0.08218259903194848,-0.699617581589846,-0.09893731329939329,-0.1876439174870029,-0.12815058705746196
0.19148798343143425,-0.03057234360836446,0.12770670352969318,0.26991098432336,-1.0712200689152815,-0.02117651725653559,-0.01477310995804146,-0.07257967120036483,-4.572555251426529,4.262120209101122,-0.9383339933538809,-0.10762499295640737
-3.9200748725852463,-0.015240160976536571,-1.0783773166174069,-0.20131844711489977,3.6782867902368888,-0.017563535273075102,-0.12412786883185617,-0.07450841698708245,1.2459140738123096,-1.4605007703322916,0.2952692004397977,-0.4932867544214241
-1.587961127520539,-0.019280469585210083,-0.5606113245105371,-0.1987452861526981,1.0967583678287338,-0.000634199632331729,0.0011328061827225611,-0.07570811729237903,1.277837315776851,-1.62147908172803,0.2927983716211747,-0.3849136471247766
0.8149025139331934,-0.023064683908596634,-0.09539665776304901,-0.20793593178736047,-1.7703424329299013,0.16081826975103466,0.06458434005849994,-0.10184572702797595,1.2423040017450695,-1.6477561988355591,0.26966279684915206,-0.42900229095481335
-0.4712933660298586,-0.021354509750381112,-0.17888579603866675,-0.19495836772490294,-0.04130178150138818,-0.11996215026360005,-0.034462617500685154,-0.13564313870912884,1.2596381544112227,-1.4880554512981325,0.530362488104729,0.4386089161632117
-4.5219614686304705,-0.018810177994892,-1.0703335190098733,2.273884197242587,4.9019984677952015,-0.1350939161842689,-0.07637270914303372,0.26846006209874756,-0.7126141654420644,-0.128072944348678,-0.13473886189982295,-0.2922226323420182
-12.87530467260047,-0.02834947728086263,-2.9024976930068807,0.33475989432132336,14.204788311034644,-0.006157519172411412,0.1856879420406767,-0.0013960186616168357,0.5462765248632059,-0.16439627797924913,0.24768005221965722,-0.41901748670148664
1.6661572868548682,-0.03292781126685441,0.7855057988170302,-0.20761886236490681,-2.8947361123433804,0.18910579213639722,-0.07302814777649473,-0.10716575095138978,1.2785167975886724,-1.6536614588601515,0.29102473190636374,-0.6939580464188475
-1.6237381217535585,-0.02006835686042905,-0.5543656552350149,-0.19799531726632266,1.0510109843031388,-0.023680814704857767,-0.05799314725154545,-0.07055188984901178,1.2701777960639447,-1.615805229919497,0.29137756094220096,-0.311799765691394
0.7906683659588453,-0.030135473050177098,0.32272211424075065,0.2563426945032552,0.6869750377489254,0.2427894815360196,0.1941368383396184,0.23425037775188684,-3.48597606589552,6.839862749356544,-0.3398546985350549,-0.6953249756654258
-3.2486025995470116,-0.014970012069679796,-1.03404679661151,-0.185561202429235,3.343532546696224,-0.18779827971709892,-0.1743117028963752,0.14509161264868453,1.2316761571192183,-1.2875103847065474,-0.1647798535693437,-0.37793925909791143
-0.2038564817464794,-0.022878449093550444,-0.08630161555949599,0.2822410698328167,-0.8856598510459298,0.15480038569308818,0.08218740548531059,-0.08822330206690822,0.14644708595587871,-1.0722875927085989,0.043214080894831565,-0.2766120909515303
-1.587961127520539,-0.019280469585210083,-0.5606113245105371,-0.1987452861526981,1.0967583678287338,-0.000634199632331729,0.0011328061827225611,-0.07570811729237903,1.277837315776851,-1.62147908172803,0.2927983716211747,-0.3849136471247766
2.044732443925168,-0.04483446595259011,0.9810557866381714,0.15165291383629664,-2.864731334724929,0.16903604636201636,0.002280443416093476,-0.12293816627585329,-2.9916580734285527,4.486959419407649,-0.6679806925286539,-0.16533879837952553
1.205421964386187,-0.029919618759304285,0.2443360546207987,0.27462810957804323,-1.9469059559702873,0.003416266874410212,0.0665079466602765,-0.06911577282939106,-4.636670704714488,4.3156742399965875,-0.9878548360592686,-0.1314921735948883
-0.3556345540771144,-0.019113204907625914,-0.07487585524562747,-0.2094871785142459,-0.8182783619238763,0.16197335143806413,0.07899089817656205,-0.08691755902080331,1.2444331144005991,-1.6274277355731466,0.24532201537513174,-0.3938765084487386
3.6910695350971947,-0.04071774602867663,0.8563886238896521,-0.4540678399219178,-3.994676008266397,-0.021068763460498303,-0.09455228045640979,-0.12257353176246397,-3.665490523686167,3.389209134966368,-1.0221561507927255,-0.44691385471029205
-0.4832557705880026,-0.026433764155954123,-0.17737117668613792,0.27840894933324306,-0.5419571880961302,0.1588992651621811,0.1018763412401313,-0.08628275956085417,0.15039083892828786,-1.0741801135521383,0.04860104754101485,-0.27562502209097145
-1.6958418360492216,-0.020503517929464577,-0.5986805816553533,-0.20052552316803485,1.298453691088216,-0.08554870576132088,-0.09026670930034016,-0.025126993854646573,1.2669519356801175,-1.6247019087546506,0.2965035294450354,-0.3710809828923084
-0.1088263612985611,-0.025584505032747985,0.14055982791585847,0.15686349334428087,-0.9293895504882675,-0.18522752569057047,-0.13670674077817238,0.1470840905304067,0.2516479743947275,-1.0317377270618453,0.0355442639417015,-0.3063600843294989
-0.07445748112513684,-0.04754292774014175,-1.807201899071224,0.43542651367373764,2.996913242971059,-0.3827232057671063,-5.203797668607149,0.3489692249239306,-0.7679421789874322,0.08363947207573802,-0.13251484838780014,0.7617856796714477
-1.2518884275481106,-0.020503517929464577,-0.3277890063088853,-0.1829684116365388,0.5469323830932262,-0.08304249941604212,-0.11015518627129495,-0.01882904656289611,1.2739077140321025,-1.4373253320774528,-0.16027105774264783,-0.18208433430758306
1.0292892076619318,-0.022383139515295625,0.2442200401891023,-0.17667702538659796,-2.0504311777546538,-0.19163920024875553,-0.1033475780003937,0.12270557354437188,1.2616504718689248,-1.4259787231252994,-0.21537739951862023,-0.416414176231483
-0.7427216880768538,-0.03525105672888458,-0.19164777999394572,0.2868550763698295,0.1098928005140624,-0.46966408444335683,-0.2060304664308205,0.13173325305571779,0.7667999889329076,-1.352841477629263,0.19250568891642617,0.9704675491421949
0.974945195504406,-0.026148383701220156,0.11630551454145462,0.15652567451586946,-1.8946631453442386,-0.19114993202965708,-0.04891558801813517,0.14691360459430144,0.23665488185128197,-1.0439163546427153,-0.016646595627535135,-0.3058803348138463
